id,longitude,latitude,incident_cnt,geometry
102,-74.20633997640356,40.51247317326922,1,POINT (-74.20633997640356 40.51247317326922)
103,-74.20635653588981,40.53764591321779,1,POINT (-74.20635653588981 40.53764591321779)
104,-74.2052565124763,40.5168448771508,1,POINT (-74.2052565124763 40.5168448771508)
105,-74.2039090915723,40.543211289895225,2,POINT (-74.2039090915723 40.543211289895225)
106,-74.20382771504896,40.546022128437954,1,POINT (-74.20382771504896 40.546022128437954)
107,-74.20262592264092,40.51516697386409,1,POINT (-74.20262592264092 40.51516697386409)
108,-74.20326135416217,40.54081346656786,2,POINT (-74.20326135416217 40.54081346656786)
109,-74.20292268616198,40.546583674199816,1,POINT (-74.20292268616198 40.546583674199816)
110,-74.20252734054597,40.55504389791723,1,POINT (-74.20252734054597 40.55504389791723)
111,-74.20215665946495,40.53045737765899,3,POINT (-74.20215665946495 40.53045737765899)
112,-74.20150014084591,40.53065250166476,1,POINT (-74.20150014084591 40.53065250166476)
113,-74.20228929588413,40.5334727898754,1,POINT (-74.20228929588413 40.5334727898754)
114,-74.20201117453368,40.5342939805704,2,POINT (-74.20201117453368 40.534293980570396)
115,-74.20169780963451,40.53893602255068,1,POINT (-74.20169780963451 40.53893602255068)
116,-74.20173110719146,40.54043189060183,1,POINT (-74.20173110719146 40.54043189060183)
117,-74.20153601066541,40.54254848861365,3,POINT (-74.20153601066541 40.54254848861365)
118,-74.20095536864437,40.51337754043283,1,POINT (-74.20095536864437 40.51337754043283)
119,-74.20086616343649,40.54593127848892,2,POINT (-74.20086616343649 40.54593127848892)
120,-74.20106429828482,40.556174587866536,2,POINT (-74.20106429828482 40.556174587866536)
121,-74.19965830766984,40.52342585873455,1,POINT (-74.19965830766984 40.52342585873455)
122,-74.19979942545055,40.526112794314606,1,POINT (-74.19979942545055 40.526112794314606)
123,-74.20037926728652,40.53474973610251,3,POINT (-74.20037926728652 40.53474973610251)
124,-74.19962304294003,40.54895549033694,2,POINT (-74.19962304294003 40.54895549033694)
125,-74.20014503573047,40.55203838342021,3,POINT (-74.20014503573047 40.55203838342021)
126,-74.199238401137,40.52373949809364,1,POINT (-74.199238401137 40.52373949809364)
127,-74.19917977368335,40.542692585785886,5,POINT (-74.19917977368335 40.542692585785886)
128,-74.19926270617377,40.55481904409333,1,POINT (-74.19926270617377 40.55481904409333)
129,-74.19903453675201,40.55674630025845,1,POINT (-74.19903453675201 40.55674630025845)
130,-74.1975719041294,40.53553413037201,1,POINT (-74.1975719041294 40.53553413037201)
131,-74.19778801663213,40.54413053150702,1,POINT (-74.19778801663213 40.54413053150702)
132,-74.19764067658383,40.55514024556012,1,POINT (-74.19764067658383 40.55514024556012)
133,-74.19660467680535,40.55527926453711,1,POINT (-74.19660467680535 40.55527926453711)
134,-74.19646045293723,40.5203050231778,2,POINT (-74.19646045293723 40.5203050231778)
135,-74.19573308381692,40.53906437293629,1,POINT (-74.19573308381692 40.53906437293629)
136,-74.19640289572273,40.54539827004147,1,POINT (-74.19640289572273 40.54539827004147)
137,-74.19557269157877,40.546955998529135,1,POINT (-74.19557269157877 40.546955998529135)
138,-74.19645261804929,40.54884842036986,1,POINT (-74.19645261804929 40.54884842036986)
139,-74.19639174543613,40.550174270998994,1,POINT (-74.19639174543613 40.550174270998994)
140,-74.1956049938167,40.553074139747245,1,POINT (-74.1956049938167 40.553074139747245)
141,-74.19637528409484,40.55559256596358,1,POINT (-74.19637528409484 40.55559256596358)
142,-74.19629507112552,40.585859742248346,1,POINT (-74.19629507112552 40.585859742248346)
143,-74.19481199845046,40.54933064330849,4,POINT (-74.19481199845046 40.54933064330849)
144,-74.1947960406916,40.55331980335647,7,POINT (-74.1947960406916 40.55331980335647)
145,-74.19507476471554,40.60071671041234,2,POINT (-74.19507476471554 40.60071671041234)
146,-74.1929957675362,40.54362952224245,2,POINT (-74.1929957675362 40.54362952224245)
147,-74.19301882052027,40.54600512329414,1,POINT (-74.19301882052027 40.54600512329414)
148,-74.19163512887926,40.54781627524896,1,POINT (-74.19163512887926 40.54781627524896)
149,-74.19163289159907,40.549545513468686,1,POINT (-74.19163289159907 40.549545513468686)
150,-74.19034580538677,40.52846470172121,1,POINT (-74.19034580538677 40.52846470172121)
151,-74.18980587628407,40.530875548237965,2,POINT (-74.18980587628407 40.530875548237965)
152,-74.18892071597071,40.54098068800877,1,POINT (-74.18892071597071 40.54098068800877)
153,-74.189019660526,40.5886826238169,5,POINT (-74.189019660526 40.5886826238169)
154,-74.18780764660893,40.54178949049249,1,POINT (-74.18780764660893 40.54178949049249)
155,-74.18782071447995,40.5515596446408,6,POINT (-74.18782071447995 40.5515596446408)
156,-74.18843893763362,40.588310283930944,5,POINT (-74.18843893763362 40.588310283930944)
157,-74.18838129234196,40.59084932444871,1,POINT (-74.18838129234196 40.59084932444871)
158,-74.18806398310844,40.59324331464224,2,POINT (-74.18806398310844 40.59324331464224)
159,-74.18740113503466,40.53667655789168,1,POINT (-74.18740113503466 40.53667655789168)
160,-74.18672875877033,40.55226547054357,1,POINT (-74.18672875877033 40.55226547054357)
161,-74.18674465624953,40.55280342851903,4,POINT (-74.18674465624953 40.55280342851903)
162,-74.18670180336471,40.560648177928975,1,POINT (-74.18670180336471 40.560648177928975)
163,-74.18613328655148,40.55207795981836,7,POINT (-74.18613328655148 40.552077959818355)
164,-74.1861410260611,40.55313378633356,1,POINT (-74.1861410260611 40.55313378633356)
165,-74.18587146819492,40.561014584857936,1,POINT (-74.18587146819492 40.561014584857936)
166,-74.18626954637563,40.59148956204709,1,POINT (-74.18626954637563 40.59148956204709)
167,-74.18613004443128,40.5918205368313,2,POINT (-74.18613004443128 40.5918205368313)
168,-74.18505456087395,40.53245059747129,6,POINT (-74.18505456087395 40.53245059747129)
169,-74.18460510905474,40.53383471012506,1,POINT (-74.18460510905474 40.53383471012506)
170,-74.18539189093926,40.54641843342945,1,POINT (-74.18539189093926 40.54641843342945)
171,-74.18499550461681,40.55270470133554,2,POINT (-74.18499550461681 40.55270470133554)
172,-74.18520778099047,40.59466701802713,4,POINT (-74.18520778099047 40.59466701802713)
173,-74.1832920988623,40.52205604387279,3,POINT (-74.1832920988623 40.52205604387279)
174,-74.18279801457254,40.53735920428859,1,POINT (-74.18279801457254 40.53735920428859)
175,-74.18296812395198,40.541016403533774,2,POINT (-74.18296812395198 40.541016403533774)
176,-74.18303388191995,40.55254590041648,3,POINT (-74.18303388191995 40.55254590041648)
177,-74.18348074282085,40.56195441016676,1,POINT (-74.18348074282085 40.56195441016676)
178,-74.1828477481834,40.5627692566277,2,POINT (-74.1828477481834 40.5627692566277)
179,-74.1820477737873,40.548540037091655,8,POINT (-74.1820477737873 40.548540037091655)
180,-74.18227237767825,40.55173190145173,1,POINT (-74.18227237767825 40.55173190145173)
181,-74.18247252572347,40.552549538547936,1,POINT (-74.18247252572347 40.552549538547936)
182,-74.18184447048486,40.55713437510398,1,POINT (-74.18184447048486 40.55713437510398)
183,-74.18162537396934,40.56126292137903,1,POINT (-74.18162537396934 40.56126292137903)
184,-74.18233272861431,40.56329845179271,2,POINT (-74.18233272861431 40.56329845179271)
185,-74.1813269952983,40.56271265402293,1,POINT (-74.1813269952983 40.56271265402293)
186,-74.17957339254521,40.5249000667888,1,POINT (-74.17957339254521 40.5249000667888)
187,-74.17867295289709,40.5459871690168,1,POINT (-74.17867295289709 40.5459871690168)
188,-74.17909635735707,40.5549455869126,1,POINT (-74.17909635735707 40.5549455869126)
189,-74.17930837320134,40.557514402081694,1,POINT (-74.17930837320134 40.557514402081694)
190,-74.17896486778982,40.56228267841736,1,POINT (-74.17896486778982 40.56228267841736)
191,-74.17766148361643,40.54584051830323,1,POINT (-74.17766148361643 40.54584051830323)
192,-74.1776449694865,40.54842616058576,2,POINT (-74.1776449694865 40.54842616058576)
193,-74.17778961169728,40.5574838254273,1,POINT (-74.17778961169728 40.5574838254273)
194,-74.17833004296554,40.56108555494677,2,POINT (-74.17833004296554 40.56108555494677)
195,-74.17812991171044,40.56228946573072,2,POINT (-74.17812991171044 40.562289465730714)
196,-74.17732768054442,40.5393715004641,1,POINT (-74.17732768054442 40.5393715004641)
197,-74.17747504452461,40.54609058489059,1,POINT (-74.17747504452461 40.54609058489059)
198,-74.1767981593638,40.5486470527124,2,POINT (-74.1767981593638 40.5486470527124)
199,-74.17639147826027,40.52272012268472,3,POINT (-74.17639147826027 40.52272012268472)
200,-74.17596879356798,40.52884995576369,2,POINT (-74.17596879356798 40.52884995576369)
201,-74.1764430584727,40.53817337788287,1,POINT (-74.1764430584727 40.53817337788287)
202,-74.17619772941343,40.54337243876548,1,POINT (-74.17619772941343 40.54337243876548)
203,-74.17558765747837,40.54397723296633,1,POINT (-74.17558765747837 40.54397723296633)
204,-74.17638915379956,40.557280123798726,1,POINT (-74.17638915379956 40.557280123798726)
205,-74.17625912166503,40.56119168224132,1,POINT (-74.17625912166503 40.56119168224132)
206,-74.17648268191657,40.562714709924734,1,POINT (-74.17648268191657 40.562714709924734)
207,-74.17467957503783,40.524180240448274,1,POINT (-74.17467957503783 40.524180240448274)
208,-74.17476179217891,40.52673554325622,1,POINT (-74.17476179217891 40.52673554325622)
209,-74.1748659359382,40.550044377507774,1,POINT (-74.1748659359382 40.550044377507774)
210,-74.17527630805037,40.55147654536994,1,POINT (-74.17527630805037 40.55147654536994)
211,-74.17491258358683,40.55549276347977,1,POINT (-74.17491258358683 40.55549276347977)
212,-74.17397524976167,40.52444206803114,1,POINT (-74.17397524976167 40.52444206803114)
213,-74.17437593810887,40.53326056618915,1,POINT (-74.17437593810887 40.53326056618915)
214,-74.17356520736544,40.5549238863411,3,POINT (-74.17356520736544 40.5549238863411)
215,-74.17427583111841,40.55557333110085,1,POINT (-74.17427583111841 40.55557333110085)
216,-74.1733690161788,40.55420504137982,3,POINT (-74.1733690161788 40.55420504137982)
217,-74.17246119367846,40.54406706056216,1,POINT (-74.17246119367846 40.54406706056216)
218,-74.17239268150108,40.55656156139565,6,POINT (-74.17239268150108 40.55656156139565)
219,-74.17154866641465,40.558618690356376,4,POINT (-74.17154866641465 40.558618690356376)
220,-74.17104095961189,40.54867224100968,1,POINT (-74.17104095961189 40.54867224100968)
221,-74.1712053839287,40.63671982803514,1,POINT (-74.1712053839287 40.63671982803514)
222,-74.17124505572875,40.63813882641177,1,POINT (-74.17124505572875 40.63813882641177)
223,-74.17123832485491,40.63879209684927,11,POINT (-74.17123832485491 40.638792096849265)
224,-74.16968868412768,40.54185612427408,1,POINT (-74.16968868412768 40.54185612427408)
225,-74.16952083699616,40.5593710352305,1,POINT (-74.16952083699616 40.5593710352305)
226,-74.16958983073955,40.55961339182822,3,POINT (-74.16958983073955 40.55961339182822)
227,-74.17001432964506,40.635914626321295,1,POINT (-74.17001432964506 40.635914626321295)
228,-74.17042610725902,40.64055271468675,1,POINT (-74.17042610725902 40.64055271468675)
229,-74.1687293539741,40.53952718840398,1,POINT (-74.1687293539741 40.53952718840398)
230,-74.16915328149236,40.60893454927376,1,POINT (-74.16915328149236 40.60893454927376)
231,-74.16898502625423,40.63494723188037,7,POINT (-74.16898502625423 40.63494723188037)
232,-74.16753399161128,40.544911524031725,1,POINT (-74.16753399161128 40.544911524031725)
233,-74.16774855185871,40.5458170000206,1,POINT (-74.16774855185871 40.5458170000206)
234,-74.16822127560091,40.557794678610186,1,POINT (-74.16822127560091 40.557794678610186)
235,-74.16783818905243,40.598695623200896,7,POINT (-74.16783818905243 40.598695623200896)
236,-74.16753450588314,40.60395785182368,2,POINT (-74.16753450588314 40.60395785182368)
237,-74.16753078630227,40.63548459441152,1,POINT (-74.16753078630227 40.63548459441152)
238,-74.16821621511524,40.63725672941509,1,POINT (-74.16821621511524 40.63725672941509)
239,-74.16695140242349,40.5983181321174,1,POINT (-74.16695140242349 40.5983181321174)
240,-74.16726534606377,40.60864361860548,1,POINT (-74.16726534606377 40.60864361860548)
241,-74.16655437684284,40.609979538678026,5,POINT (-74.16655437684284 40.609979538678026)
242,-74.16728895918378,40.61088059600919,2,POINT (-74.16728895918378 40.61088059600919)
243,-74.16749364637319,40.61494534502186,1,POINT (-74.16749364637319 40.61494534502186)
244,-74.16748870468956,40.636662171549744,7,POINT (-74.16748870468956 40.636662171549744)
245,-74.16742336336665,40.63790428499031,2,POINT (-74.16742336336665 40.63790428499031)
246,-74.16635627981879,40.544454852011256,4,POINT (-74.16635627981879 40.544454852011256)
247,-74.16587120223332,40.60415240047686,3,POINT (-74.16587120223332 40.60415240047686)
248,-74.16613679628021,40.6095812316923,2,POINT (-74.16613679628021 40.6095812316923)
249,-74.16603875049226,40.6179447749224,1,POINT (-74.16603875049226 40.6179447749224)
250,-74.16563686849278,40.62437366787685,1,POINT (-74.16563686849278 40.62437366787685)
251,-74.16636640510903,40.630899735986986,2,POINT (-74.16636640510903 40.630899735986986)
252,-74.16612212836334,40.637938652246014,5,POINT (-74.16612212836334 40.637938652246014)
253,-74.16462357226372,40.60496940021376,1,POINT (-74.16462357226372 40.60496940021376)
254,-74.1647232341367,40.61471055098688,1,POINT (-74.1647232341367 40.61471055098688)
255,-74.16463854143092,40.62272273489318,1,POINT (-74.16463854143092 40.62272273489318)
256,-74.16497981191104,40.6239423068732,18,POINT (-74.16497981191104 40.623942306873204)
257,-74.16497875622056,40.62482750540579,1,POINT (-74.16497875622056 40.62482750540579)
258,-74.16509150158808,40.63545518501907,1,POINT (-74.16509150158808 40.63545518501907)
259,-74.16508267540044,40.63625667697713,1,POINT (-74.16508267540044 40.63625667697713)
260,-74.16504985647114,40.63755501059188,1,POINT (-74.16504985647114 40.63755501059188)
261,-74.16494500737059,40.63886717131094,1,POINT (-74.16494500737059 40.63886717131094)
262,-74.16378302213164,40.52804454187001,1,POINT (-74.16378302213164 40.52804454187001)
263,-74.1638682106274,40.55105422030115,1,POINT (-74.1638682106274 40.55105422030115)
264,-74.16408644722749,40.552003614411696,1,POINT (-74.16408644722749 40.552003614411696)
265,-74.1639475763263,40.58633315186497,1,POINT (-74.1639475763263 40.58633315186497)
266,-74.16355909467578,40.590887337296046,2,POINT (-74.16355909467578 40.590887337296046)
267,-74.16371646777644,40.59633280406155,1,POINT (-74.16371646777644 40.59633280406155)
268,-74.16442292116284,40.60684713105825,1,POINT (-74.16442292116284 40.60684713105825)
269,-74.16429370785788,40.61726931724849,1,POINT (-74.16429370785788 40.61726931724849)
270,-74.16419718369912,40.61756589328024,1,POINT (-74.16419718369912 40.61756589328024)
271,-74.16444826135131,40.62152078656111,1,POINT (-74.16444826135131 40.62152078656111)
272,-74.16398630819607,40.622633088406346,2,POINT (-74.16398630819607 40.622633088406346)
273,-74.16377704469886,40.62983847358638,1,POINT (-74.16377704469886 40.62983847358638)
274,-74.16368864019842,40.631985027966365,1,POINT (-74.16368864019842 40.631985027966365)
275,-74.16391174936129,40.63921174737861,2,POINT (-74.16391174936129 40.63921174737861)
276,-74.16343905334618,40.54919659244701,1,POINT (-74.16343905334618 40.54919659244701)
277,-74.16264314553061,40.55926569851101,1,POINT (-74.16264314553061 40.55926569851101)
278,-74.16272450652049,40.57641653053189,3,POINT (-74.16272450652049 40.57641653053189)
279,-74.16292272728491,40.57798765219372,1,POINT (-74.16292272728491 40.57798765219372)
280,-74.16266416570828,40.58120218806668,1,POINT (-74.16266416570828 40.58120218806668)
281,-74.16272618112104,40.60369988705382,2,POINT (-74.16272618112104 40.60369988705382)
282,-74.16297209425113,40.61297284491422,1,POINT (-74.16297209425113 40.61297284491422)
283,-74.16333265444243,40.62049033357816,3,POINT (-74.16333265444243 40.62049033357816)
284,-74.16277554517559,40.62247012178635,1,POINT (-74.16277554517559 40.62247012178635)
285,-74.1632800289629,40.622538026276935,1,POINT (-74.1632800289629 40.622538026276935)
286,-74.1625631009447,40.62546499419309,11,POINT (-74.1625631009447 40.62546499419309)
287,-74.16316195711569,40.63023459839668,5,POINT (-74.16316195711569 40.63023459839668)
288,-74.16291544676527,40.63846383555502,5,POINT (-74.16291544676527 40.63846383555502)
289,-74.16207556974145,40.53596027671204,2,POINT (-74.16207556974145 40.53596027671204)
290,-74.1615624832006,40.55736232385687,2,POINT (-74.1615624832006 40.55736232385687)
291,-74.16204829707937,40.55883834858472,2,POINT (-74.16204829707937 40.558838348584715)
292,-74.16154328135956,40.5866302515353,1,POINT (-74.16154328135956 40.5866302515353)
293,-74.16249184158791,40.59027676003858,1,POINT (-74.16249184158791 40.59027676003858)
294,-74.16226147353083,40.60808536285805,1,POINT (-74.16226147353083 40.60808536285805)
295,-74.16191986260728,40.61944107509615,4,POINT (-74.16191986260728 40.61944107509615)
296,-74.1619853601825,40.62342368199637,1,POINT (-74.1619853601825 40.62342368199637)
297,-74.16212109237318,40.62443083058244,1,POINT (-74.16212109237318 40.62443083058244)
298,-74.16214626190401,40.62515267616246,2,POINT (-74.16214626190401 40.62515267616246)
299,-74.16157344328167,40.63282701145362,5,POINT (-74.16157344328167 40.63282701145362)
300,-74.1624224649158,40.63576914764912,1,POINT (-74.1624224649158 40.63576914764912)
301,-74.16236844035714,40.63725827345655,2,POINT (-74.16236844035714 40.63725827345655)
302,-74.1608978093852,40.52793059470056,1,POINT (-74.1608978093852 40.52793059470056)
303,-74.16115286544209,40.55613596799505,10,POINT (-74.16115286544209 40.55613596799505)
304,-74.16055626477933,40.58641205054188,1,POINT (-74.16055626477933 40.58641205054188)
305,-74.16122003414502,40.586954592596975,3,POINT (-74.16122003414502 40.586954592596975)
306,-74.16114547579201,40.59037335172245,5,POINT (-74.16114547579201 40.59037335172245)
307,-74.16109462378412,40.60511438557639,1,POINT (-74.16109462378412 40.60511438557639)
308,-74.16050355504477,40.60792314314425,1,POINT (-74.16050355504477 40.60792314314425)
309,-74.16122510671303,40.60993407137239,1,POINT (-74.16122510671303 40.60993407137239)
310,-74.1609400447169,40.61867528026626,3,POINT (-74.1609400447169 40.61867528026626)
311,-74.1612803745404,40.620139152359656,4,POINT (-74.1612803745404 40.620139152359656)
312,-74.16102719923794,40.6249401550486,1,POINT (-74.16102719923794 40.6249401550486)
313,-74.16111203186078,40.63322107923101,1,POINT (-74.16111203186078 40.63322107923101)
314,-74.16136784203546,40.636204309624745,1,POINT (-74.16136784203546 40.636204309624745)
315,-74.15971279094978,40.54233705232532,3,POINT (-74.15971279094978 40.54233705232532)
316,-74.15990895843446,40.558157888846544,1,POINT (-74.15990895843446 40.558157888846544)
317,-74.16029120833508,40.58098182144533,2,POINT (-74.16029120833508 40.580981821445334)
318,-74.15984975240207,40.58831381312284,2,POINT (-74.15984975240207 40.58831381312284)
319,-74.16031412261636,40.589028188011774,1,POINT (-74.16031412261636 40.589028188011774)
320,-74.1604869269262,40.5920170388788,1,POINT (-74.1604869269262 40.5920170388788)
321,-74.15952180992345,40.59496904667545,1,POINT (-74.15952180992345 40.59496904667545)
322,-74.15963109147064,40.60603868055575,2,POINT (-74.15963109147064 40.60603868055575)
323,-74.16008595499838,40.620761145403215,3,POINT (-74.16008595499838 40.620761145403215)
324,-74.16005517455413,40.623698120184216,1,POINT (-74.16005517455413 40.623698120184216)
