neighbourhood group,latitude,longitude
Brooklyn,40.631221,-74.0025
Brooklyn,40.636537,-73.99056
Brooklyn,40.634834,-73.96752
Brooklyn,40.643513,-73.970031
Brooklyn,40.644496,-73.979756
Brooklyn,40.644261,-73.987871
Brooklyn,40.635957,-73.95208
Brooklyn,40.646148,-73.958094
Brooklyn,40.635669,-74.011396
Brooklyn,40.654657,-73.960244
Brooklyn,40.659027,-73.931152
Brooklyn,40.652712,-73.887378
Brooklyn,40.656889,-73.889364
Brooklyn,40.674815,-73.863623
Brooklyn,40.677888,-73.884931
Brooklyn,40.657248,-73.900691
Brooklyn,40.667082,-73.899963
Brooklyn,40.669877,-73.895363
Brooklyn,40.655242,-73.960972
Brooklyn,40.669425,-73.899109
Brooklyn,40.624844,-74.027501
Brooklyn,40.59387,-73.997253
Brooklyn,40.716279,-73.950796
Brooklyn,40.712966,-73.938671
Brooklyn,40.709785,-73.940178
Brooklyn,40.584207,-73.932187
Brooklyn,40.584054,-73.934034
Brooklyn,40.583917,-73.938502
Brooklyn,40.579864,-73.953445
Brooklyn,40.579615,-73.961952
Brooklyn,40.618516,-74.032336
Brooklyn,40.579418,-73.962877
Brooklyn,40.578701,-73.96286
Brooklyn,40.637466,-73.926205
Brooklyn,40.617727,-73.927769
Brooklyn,40.633905,-73.933307
Brooklyn,40.584121,-73.981862
Brooklyn,40.584657,-73.982985
Brooklyn,40.62953,-73.965065
Brooklyn,40.627271,-73.974058
Brooklyn,40.578803,-73.962878
Brooklyn,40.669614,-73.899155
Brooklyn,40.673052,-73.896962
Brooklyn,40.676837,-73.900158
Brooklyn,40.732967,-73.95809
Brooklyn,40.736378,-73.955284
Brooklyn,40.737467,-73.953534
Brooklyn,40.737467,-73.953534
Brooklyn,40.707046,-73.951589
Brooklyn,40.707073,-73.951672
Brooklyn,40.707104,-73.951759
Brooklyn,40.707131,-73.951841
Brooklyn,40.727549,-73.9442
Brooklyn,40.7078,-73.956101
Brooklyn,40.713633,-73.951573
Brooklyn,40.714056,-73.952244
Brooklyn,40.714893,-73.95904
Brooklyn,40.715297,-73.958321
Brooklyn,40.721039,-73.95879
Brooklyn,40.721489,-73.958332
Brooklyn,40.721076,-73.955536
Brooklyn,40.721892,-73.958296
Brooklyn,40.710036,-73.962606
Brooklyn,40.722017,-73.948068
Brooklyn,40.716279,-73.950796
Brooklyn,40.712966,-73.938671
Brooklyn,40.676834,-73.900165
Brooklyn,40.67751,-73.897294
Brooklyn,40.669499,-73.908777
Brooklyn,40.668882,-73.909567
Brooklyn,40.667378,-73.91016
Brooklyn,40.669103,-73.911539
Brooklyn,40.696043,-73.904882
Brooklyn,40.687768,-73.919014
Brooklyn,40.690403,-73.91975
Brooklyn,40.65849,-74.000097
Brooklyn,40.7007,-73.93962
Brooklyn,40.701153,-73.940042
Brooklyn,40.700813,-73.940648
Brooklyn,40.703932,-73.932927
Brooklyn,40.703031,-73.935708
Brooklyn,40.704062,-73.934178
Brooklyn,40.704165,-73.937446
Brooklyn,40.707435,-73.934326
Brooklyn,40.709785,-73.940178
Brooklyn,40.699333,-73.959009
Brooklyn,40.695357,-73.984176
Brooklyn,40.69494,-73.986387
Brooklyn,40.70007,-73.987219
Brooklyn,40.667583,-73.94178
Brooklyn,40.667588,-73.941892
Brooklyn,40.669815,-73.95539
Brooklyn,40.675913,-73.946413
Brooklyn,40.678085,-73.942943
Brooklyn,40.678209,-73.945178
Brooklyn,40.678395,-73.948325
Brooklyn,40.668777,-73.993245
Brooklyn,40.677477,-73.931648
Brooklyn,40.668777,-73.993245
Brooklyn,40.67302,-73.98651
Brooklyn,40.646877,-73.996663
Brooklyn,40.649298,-74.000667
Brooklyn,40.65072,-74.00302
Brooklyn,40.646778,-73.996461
Brooklyn,40.650923,-74.003319
Brooklyn,40.649519,-74.016473
Brooklyn,40.649025,-74.015287
Brooklyn,40.673438,-73.989358
Brooklyn,40.650922,-74.011233
Brooklyn,40.665563,-73.937662
Brooklyn,40.674555,-73.905652
Brooklyn,40.687047,-73.965598
Brooklyn,40.693392,-73.962107
Brooklyn,40.696453,-73.956527
Brooklyn,40.697651,-73.958661
Brooklyn,40.678287,-73.94622
Brooklyn,40.6785,-73.950359
Brooklyn,40.678533,-73.950961
Brooklyn,40.6797,-73.950913
Brooklyn,40.676001,-73.904842
Brooklyn,40.692288,-73.926985
Brooklyn,40.693748,-73.930788
Brooklyn,40.694539,-73.930924
Brooklyn,40.696771,-73.937006
Brooklyn,40.67586,-73.903151
Brooklyn,40.678982,-73.908248
Brooklyn,40.668443,-73.921312
Brooklyn,40.672116,-73.913525
Brooklyn,40.672997,-73.909846
Brooklyn,40.693748,-73.930788
Brooklyn,40.652078,-74.005236
Brooklyn,40.65187,-74.00489
Brooklyn,40.65356,-74.006195
Brooklyn,40.698674,-73.995182
Brooklyn,40.697749,-73.994053
Brooklyn,40.695059,-73.995301
Brooklyn,40.682575,-73.985975
Brooklyn,40.681323,-73.984825
Brooklyn,40.680535,-73.983931
Brooklyn,40.679064,-73.983156
Brooklyn,40.677963,-73.984436
Brooklyn,40.699821,-73.9956
Brooklyn,40.677733,-73.983848
Brooklyn,40.677184,-73.984487
Brooklyn,40.681854,-74.005668
Brooklyn,40.680163,-74.005834
Brooklyn,40.675488,-74.015073
Brooklyn,40.663801,-73.996006
Brooklyn,40.663543,-73.99708
Brooklyn,40.662896,-73.997545
Brooklyn,40.661367,-73.997964
Brooklyn,40.677851,-73.985752
Brooklyn,40.701586,-73.995528
Brooklyn,40.688221,-73.988173
Brooklyn,40.688817,-73.989017
Brooklyn,40.656503,-74.003546
Brooklyn,40.656558,-74.003597
Brooklyn,40.657099,-74.002984
Brooklyn,40.657587,-74.00102
Brooklyn,40.70007,-73.987219
Brooklyn,40.69494,-73.986387
Brooklyn,40.695357,-73.984176
Brooklyn,40.695999,-73.983801
Brooklyn,40.693499,-73.988911
Brooklyn,40.693598,-73.988904
Brooklyn,40.691599,-73.984379
Brooklyn,40.691454,-73.984386
Brooklyn,40.691248,-73.984375
Brooklyn,40.689881,-73.983431
Brooklyn,40.688209,-73.98205
Brooklyn,40.687589,-73.981654
Brooklyn,40.689799,-73.988144
Brooklyn,40.687864,-73.984181
Brooklyn,40.687583,-73.98249
Brooklyn,40.682115,-73.958649
Brooklyn,40.682159,-73.958656
Brooklyn,40.696727,-73.97357
Brooklyn,40.699333,-73.959009
Brooklyn,40.669614,-73.899155
Brooklyn,40.669425,-73.899109
Brooklyn,40.669877,-73.895363
Brooklyn,40.667082,-73.899963
Brooklyn,40.657248,-73.900691
Brooklyn,40.677888,-73.884931
Brooklyn,40.67987,-73.877904
Brooklyn,40.674815,-73.863623
Brooklyn,40.673052,-73.896962
Brooklyn,40.656889,-73.889364
Brooklyn,40.659027,-73.931152
Brooklyn,40.655242,-73.960972
Brooklyn,40.654657,-73.960244
Brooklyn,40.646148,-73.958094
Brooklyn,40.646695,-73.953723
Brooklyn,40.635957,-73.95208
Brooklyn,40.644261,-73.987871
Brooklyn,40.644496,-73.979756
Brooklyn,40.652712,-73.887378
Brooklyn,40.643513,-73.970031
Brooklyn,40.677641,-73.894251
Brooklyn,40.676837,-73.900158
Brooklyn,40.707435,-73.934326
Brooklyn,40.705057,-73.936587
Brooklyn,40.704165,-73.937446
Brooklyn,40.704062,-73.934178
Brooklyn,40.703031,-73.935708
Brooklyn,40.703932,-73.932927
Brooklyn,40.700813,-73.940648
Brooklyn,40.701153,-73.940042
Brooklyn,40.676357,-73.89801
Brooklyn,40.7007,-73.93962
Brooklyn,40.687768,-73.919014
Brooklyn,40.696043,-73.904882
Brooklyn,40.669103,-73.911539
Brooklyn,40.667378,-73.91016
Brooklyn,40.669327,-73.909664
Brooklyn,40.669499,-73.908777
Brooklyn,40.67751,-73.897294
Brooklyn,40.676834,-73.900165
Brooklyn,40.690403,-73.91975
Brooklyn,40.634834,-73.96752
Brooklyn,40.636537,-73.99056
Brooklyn,40.727549,-73.9442
Brooklyn,40.732967,-73.95809
Brooklyn,40.736378,-73.955284
Brooklyn,40.737467,-73.953534
Brooklyn,40.737467,-73.953534
Brooklyn,40.707046,-73.951589
Brooklyn,40.707073,-73.951672
Brooklyn,40.707104,-73.951759
Brooklyn,40.707131,-73.951841
Brooklyn,40.631221,-74.0025
Brooklyn,40.7078,-73.956101
Brooklyn,40.713633,-73.951573
Brooklyn,40.714056,-73.952244
Brooklyn,40.712887,-73.952811
Brooklyn,40.714893,-73.95904
Brooklyn,40.715563,-73.952615
Brooklyn,40.721039,-73.95879
Brooklyn,40.721489,-73.958332
Brooklyn,40.721076,-73.955536
Brooklyn,40.710036,-73.962606
Brooklyn,40.721892,-73.958296
Brooklyn,40.584207,-73.932187
Brooklyn,40.583917,-73.938502
Brooklyn,40.635669,-74.011396
Brooklyn,40.624844,-74.027501
Brooklyn,40.618516,-74.032336
Brooklyn,40.59351,-73.996795
Brooklyn,40.627271,-73.974058
Brooklyn,40.62953,-73.965065
Brooklyn,40.584657,-73.982985
Brooklyn,40.578468,-73.989614
Brooklyn,40.584054,-73.934034
Brooklyn,40.600248,-73.961346
Brooklyn,40.633905,-73.933307
Brooklyn,40.617727,-73.927769
Brooklyn,40.637299,-73.92626
Brooklyn,40.578701,-73.96286
Brooklyn,40.578803,-73.962878
Brooklyn,40.579418,-73.962877
Brooklyn,40.579615,-73.961952
Brooklyn,40.579864,-73.953445
Brooklyn,40.584121,-73.981862
Brooklyn,40.722474,-73.957246
Manhattan,40.74937,-73.976999
Manhattan,40.749779,-73.978024
Manhattan,40.751597,-73.984213
Manhattan,40.748607,-73.978104
Manhattan,40.748765,-73.995947
Manhattan,40.748301,-73.993987
Manhattan,40.747195,-73.995193
Manhattan,40.747124,-73.995023
Manhattan,40.746896,-73.994489
Manhattan,40.744407,-73.996402
Manhattan,40.744305,-73.996157
Manhattan,40.742834,-73.998427
Manhattan,40.756516,-73.992088
Manhattan,40.756481,-73.992009
Manhattan,40.756412,-73.991846
Manhattan,40.756379,-73.991767
Manhattan,40.751985,-73.99093
Manhattan,40.756343,-73.991684
Manhattan,40.755553,-73.99168
Manhattan,40.755602,-73.991803
Manhattan,40.755825,-73.99233
Manhattan,40.75586,-73.992413
Manhattan,40.755877,-73.992453
Manhattan,40.755932,-73.992626
Manhattan,40.755827,-73.99238
Manhattan,40.755097,-73.991363
Manhattan,40.755169,-73.992702
Manhattan,40.755325,-73.993066
Manhattan,40.754332,-73.992622
Manhattan,40.754488,-73.993037
Manhattan,40.756209,-73.991359
Manhattan,40.752119,-73.991204
Manhattan,40.754315,-73.99067
Manhattan,40.755369,-73.989374
Manhattan,40.75303,-73.985732
Manhattan,40.749794,-73.991486
Manhattan,40.748806,-73.992204
Manhattan,40.748208,-73.98992
Manhattan,40.747752,-73.990728
Manhattan,40.746805,-73.989974
Manhattan,40.747036,-73.990988
Manhattan,40.746237,-73.990736
Manhattan,40.746259,-73.991017
Manhattan,40.746396,-73.991342
Manhattan,40.746413,-73.991382
Manhattan,40.746449,-73.991465
Manhattan,40.746553,-73.991761
Manhattan,40.746484,-73.991598
Manhattan,40.74635,-73.991274
Manhattan,40.746468,-73.993912
Manhattan,40.745867,-73.99205
Manhattan,40.745175,-73.992277
Manhattan,40.744596,-73.992818
Manhattan,40.745422,-73.992905
Manhattan,40.744871,-73.993515
Manhattan,40.743858,-73.992984
Manhattan,40.744461,-73.992544
Manhattan,40.74408,-73.993558
Manhattan,40.743808,-73.992912
Manhattan,40.74335,-73.993833
Manhattan,40.755852,-73.990785
Manhattan,40.754367,-73.992752
Manhattan,40.753313,-73.98636
Manhattan,40.753626,-73.992431
Manhattan,40.754011,-73.993756
Manhattan,40.740369,-74.005799
Manhattan,40.740624,-74.007719
Manhattan,40.739403,-74.007084
Manhattan,40.738154,-74.009025
Manhattan,40.733252,-74.010262
Manhattan,40.739919,-74.006106
Manhattan,40.737858,-74.004467
Manhattan,40.737814,-74.004518
Manhattan,40.73698,-73.998098
Manhattan,40.732077,-74.010374
Manhattan,40.731177,-74.007988
Manhattan,40.726365,-74.009023
Manhattan,40.742172,-74.008282
Manhattan,40.724145,-74.008522
Manhattan,40.727222,-74.00631
Manhattan,40.736656,-73.995186
Manhattan,40.736024,-73.995829
Manhattan,40.734495,-73.996128
Manhattan,40.732396,-73.99667
Manhattan,40.735879,-73.993335
Manhattan,40.733521,-73.995414
Manhattan,40.733233,-73.989944
Manhattan,40.731847,-73.991441
Manhattan,40.733801,-73.988407
Manhattan,40.734122,-73.989179
Manhattan,40.732475,-73.989345
Manhattan,40.727581,-74.005488
Manhattan,40.748988,-74.00694
Manhattan,40.750662,-74.003432
Manhattan,40.757615,-73.998509
Manhattan,40.75398,-73.993723
Manhattan,40.753909,-73.993564
Manhattan,40.753824,-73.993362
Manhattan,40.753198,-73.993767
Manhattan,40.753248,-73.993886
Manhattan,40.75342,-73.994294
Manhattan,40.752295,-73.993402
Manhattan,40.751916,-73.994857
Manhattan,40.749767,-73.99524
Manhattan,40.750215,-73.996521
Manhattan,40.749273,-73.99625
Manhattan,40.744956,-73.999769
Manhattan,40.744443,-73.999116
Manhattan,40.743597,-74.000281
Manhattan,40.742233,-74.002494
Manhattan,40.741802,-74.003244
Manhattan,40.740133,-74.003403
Manhattan,40.740238,-74.003652
Manhattan,40.75613,-73.994319
Manhattan,40.755616,-73.997592
Manhattan,40.755438,-73.997217
Manhattan,40.755062,-73.998787
Manhattan,40.754351,-73.998585
Manhattan,40.753281,-73.998145
Manhattan,40.751672,-73.998141
Manhattan,40.746216,-74.005229
Manhattan,40.746216,-74.005229
Manhattan,40.753978,-73.993673
Manhattan,40.737111,-73.994136
Manhattan,40.738566,-73.993793
Manhattan,40.742823,-73.990538
Manhattan,40.746786,-73.984651
Manhattan,40.746335,-73.983579
Manhattan,40.746324,-73.98355
Manhattan,40.746206,-73.985142
Manhattan,40.746212,-73.985203
Manhattan,40.746083,-73.984897
Manhattan,40.745693,-73.984453
Manhattan,40.744705,-73.983082
Manhattan,40.745512,-73.985449
Manhattan,40.745111,-73.984503
Manhattan,40.744722,-73.985489
Manhattan,40.743805,-73.983739
Manhattan,40.746327,-73.983514
Manhattan,40.743487,-73.986088
Manhattan,40.740909,-73.987947
Manhattan,40.736139,-73.991044
Manhattan,40.752505,-73.982574
Manhattan,40.753046,-73.983859
Manhattan,40.751424,-73.983798
Manhattan,40.751424,-73.983798
Manhattan,40.75233,-73.984076
Manhattan,40.751344,-73.983614
Manhattan,40.751773,-73.984628
Manhattan,40.752404,-73.985866
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.743843,-73.987196
Manhattan,40.7476,-73.982586
Manhattan,40.746895,-73.982944
Manhattan,40.749193,-73.984001
Manhattan,40.747432,-73.976891
Manhattan,40.745465,-73.981512
Manhattan,40.744762,-73.981754
Manhattan,40.743969,-73.981483
Manhattan,40.743511,-73.982573
Manhattan,40.743791,-73.983237
Manhattan,40.744178,-73.983443
Manhattan,40.74283,-73.982912
Manhattan,40.742218,-73.984872
Manhattan,40.741043,-73.983617
Manhattan,40.739973,-73.982329
Manhattan,40.740591,-73.985237
Manhattan,40.739298,-73.982823
Manhattan,40.73935,-73.982787
Manhattan,40.739416,-73.984498
Manhattan,40.738315,-73.985616
Manhattan,40.737679,-73.986234
Manhattan,40.736098,-73.987215
Manhattan,40.736644,-73.988944
Manhattan,40.750652,-73.980052
Manhattan,40.751141,-73.981254
Manhattan,40.750636,-73.980063
Manhattan,40.74976,-73.979403
Manhattan,40.750004,-73.980435
Manhattan,40.750002,-73.981315
Manhattan,40.749461,-73.979619
Manhattan,40.749878,-73.981406
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.749986,-73.986159
Manhattan,40.750486,-73.987256
Manhattan,40.750316,-73.987379
Manhattan,40.749717,-73.985567
Manhattan,40.747466,-73.98621
Manhattan,40.747686,-73.98673
Manhattan,40.7484,-73.988144
Manhattan,40.747381,-73.986051
Manhattan,40.746956,-73.986917
Manhattan,40.747074,-73.988386
Manhattan,40.747123,-73.987361
Manhattan,40.746712,-73.986383
Manhattan,40.746286,-73.986142
Manhattan,40.746635,-73.988491
Manhattan,40.746893,-73.989888
Manhattan,40.746223,-73.989054
Manhattan,40.746149,-73.988877
Manhattan,40.745608,-73.988661
Manhattan,40.744821,-73.987207
Manhattan,40.7454,-73.988719
Manhattan,40.745474,-73.989148
Manhattan,40.744821,-73.988805
Manhattan,40.744821,-73.989527
Manhattan,40.74431,-73.988924
Manhattan,40.74391,-73.989
Manhattan,40.743333,-73.989885
Manhattan,40.742696,-73.990242
Manhattan,40.74992,-73.986004
Manhattan,40.749631,-73.97767
Manhattan,40.749766,-73.985636
Manhattan,40.750571,-73.985661
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.750864,-73.98439
Manhattan,40.751473,-73.983964
Manhattan,40.75065,-73.983881
Manhattan,40.750746,-73.984112
Manhattan,40.750826,-73.984296
Manhattan,40.751114,-73.985025
Manhattan,40.750038,-73.983409
Manhattan,40.750038,-73.983409
Manhattan,40.750559,-73.983708
Manhattan,40.750667,-73.985884
Manhattan,40.750604,-73.985736
Manhattan,40.750494,-73.985473
Manhattan,40.752465,-73.989544
Manhattan,40.734761,-73.984711
Manhattan,40.749952,-73.976519
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764521,-73.980773
