,Borough,Latitude,Longitude
2295,Bronx,40.859855,-73.898556
2296,Bronx,40.862407,-73.911097
2297,Bronx,40.882801,-73.899064
2298,Bronx,40.870391,-73.878155
2299,Bronx,40.878187,-73.871696
2300,Bronx,40.896369,-73.862941
2311,Bronx,40.873727,-73.853065
2301,Bronx,40.827513,-73.845503
2303,Bronx,40.827455,-73.879852
2304,Bronx,40.82749,-73.879859
2305,Bronx,40.83313,-73.857643
2306,Bronx,40.844043,-73.836668
2308,Bronx,40.868559,-73.857629
2309,Bronx,40.881554,-73.86394
2302,Bronx,40.827529,-73.845409
5092,Bronx,40.902319,-73.896592
2256,Bronx,40.811697,-73.929769
5131,Brooklyn,40.66028,-73.998227
2391,Brooklyn,40.667588,-73.941892
2390,Brooklyn,40.669815,-73.95539
2389,Brooklyn,40.675913,-73.946413
2388,Brooklyn,40.678085,-73.942943
2387,Brooklyn,40.678209,-73.945178
2386,Brooklyn,40.678395,-73.948325
2385,Brooklyn,40.668777,-73.993245
2384,Brooklyn,40.668777,-73.993245
2392,Brooklyn,40.667583,-73.94178
2383,Brooklyn,40.673438,-73.989358
2381,Brooklyn,40.646877,-73.996663
2380,Brooklyn,40.649298,-74.000667
2379,Brooklyn,40.65072,-74.00302
2378,Brooklyn,40.646814,-73.996523
5207,Brooklyn,40.722017,-73.948068
2377,Brooklyn,40.650923,-74.003319
2376,Brooklyn,40.649519,-74.016473
2375,Brooklyn,40.649025,-74.015287
2382,Brooklyn,40.67302,-73.98651
2374,Brooklyn,40.650922,-74.011233
2393,Brooklyn,40.677477,-73.931648
2395,Brooklyn,40.676001,-73.904842
2413,Brooklyn,40.682115,-73.958649
2412,Brooklyn,40.687047,-73.965598
2411,Brooklyn,40.693392,-73.962107
2410,Brooklyn,40.696453,-73.956527
2409,Brooklyn,40.697651,-73.958661
2408,Brooklyn,40.6785,-73.950359
2407,Brooklyn,40.678533,-73.950961
2406,Brooklyn,40.6797,-73.950913
2394,Brooklyn,40.665563,-73.937662
2405,Brooklyn,40.692288,-73.926985
2403,Brooklyn,40.694539,-73.930924
2402,Brooklyn,40.696771,-73.937006
2401,Brooklyn,40.67586,-73.903151
2400,Brooklyn,40.678982,-73.908248
2399,Brooklyn,40.668443,-73.921312
2398,Brooklyn,40.672116,-73.913525
2397,Brooklyn,40.672997,-73.909846
2396,Brooklyn,40.674555,-73.905652
2404,Brooklyn,40.693748,-73.930788
2373,Brooklyn,40.652078,-74.005236
2372,Brooklyn,40.65187,-74.00489
2371,Brooklyn,40.65356,-74.006195
2347,Brooklyn,40.697749,-73.994053
2346,Brooklyn,40.698674,-73.995182
2345,Brooklyn,40.699363,-73.99582
2344,Brooklyn,40.69931,-73.995867
2343,Brooklyn,40.701586,-73.995528
2342,Brooklyn,40.688221,-73.988173
2341,Brooklyn,40.688817,-73.989017
2340,Brooklyn,40.687583,-73.98249
2348,Brooklyn,40.695059,-73.995301
2339,Brooklyn,40.687864,-73.984181
2337,Brooklyn,40.687589,-73.981654
2336,Brooklyn,40.688209,-73.98205
2335,Brooklyn,40.689881,-73.983431
2334,Brooklyn,40.691248,-73.984375
2333,Brooklyn,40.691454,-73.984386
2332,Brooklyn,40.691599,-73.984379
2331,Brooklyn,40.693598,-73.988904
2330,Brooklyn,40.693499,-73.988911
2338,Brooklyn,40.689799,-73.988144
2349,Brooklyn,40.682575,-73.985975
2350,Brooklyn,40.681323,-73.984825
2351,Brooklyn,40.680535,-73.983931
2370,Brooklyn,40.656503,-74.003546
2369,Brooklyn,40.656558,-74.003597
2368,Brooklyn,40.657099,-74.002984
2367,Brooklyn,40.657587,-74.00102
2366,Brooklyn,40.65849,-74.000097
2365,Brooklyn,40.66028,-73.998227
2364,Brooklyn,40.661367,-73.997964
2363,Brooklyn,40.662896,-73.997545
2362,Brooklyn,40.663543,-73.99708
2361,Brooklyn,40.663801,-73.996006
2360,Brooklyn,40.675488,-74.015073
2359,Brooklyn,40.675276,-74.015322
2358,Brooklyn,40.680163,-74.005834
2357,Brooklyn,40.681854,-74.005668
2356,Brooklyn,40.677184,-73.984487
2355,Brooklyn,40.677851,-73.985752
2354,Brooklyn,40.677733,-73.983848
2353,Brooklyn,40.677963,-73.984436
2352,Brooklyn,40.679064,-73.983156
2414,Brooklyn,40.682159,-73.958656
2329,Brooklyn,40.695999,-73.983801
2415,Brooklyn,40.696727,-73.97357
2417,Brooklyn,40.722474,-73.957246
2482,Brooklyn,40.631221,-74.0025
2480,Brooklyn,40.636537,-73.99056
2479,Brooklyn,40.634834,-73.96752
2478,Brooklyn,40.643513,-73.970031
2477,Brooklyn,40.644496,-73.979756
2476,Brooklyn,40.644261,-73.987871
2475,Brooklyn,40.635957,-73.95208
2474,Brooklyn,40.646148,-73.958094
2483,Brooklyn,40.635669,-74.011396
2473,Brooklyn,40.654657,-73.960244
2471,Brooklyn,40.659027,-73.931152
2470,Brooklyn,40.652712,-73.887378
2469,Brooklyn,40.656889,-73.889364
2467,Brooklyn,40.674815,-73.863623
2466,Brooklyn,40.677888,-73.884931
2465,Brooklyn,40.657248,-73.900691
2464,Brooklyn,40.667082,-73.899963
2463,Brooklyn,40.669877,-73.895363
2472,Brooklyn,40.655242,-73.960972
2462,Brooklyn,40.669425,-73.899109
2484,Brooklyn,40.624844,-74.027501
2486,Brooklyn,40.59387,-73.997253
5208,Brooklyn,40.716279,-73.950796
5209,Brooklyn,40.712966,-73.938671
5210,Brooklyn,40.709785,-73.940178
2501,Brooklyn,40.584207,-73.932187
2500,Brooklyn,40.584054,-73.934034
2499,Brooklyn,40.583917,-73.938502
2498,Brooklyn,40.579864,-73.953445
2497,Brooklyn,40.579615,-73.961952
2485,Brooklyn,40.618516,-74.032336
2496,Brooklyn,40.579418,-73.962877
2494,Brooklyn,40.578701,-73.96286
2493,Brooklyn,40.637466,-73.926205
2492,Brooklyn,40.617727,-73.927769
2491,Brooklyn,40.633905,-73.933307
2490,Brooklyn,40.584121,-73.981862
2489,Brooklyn,40.584657,-73.982985
2488,Brooklyn,40.62953,-73.965065
2487,Brooklyn,40.627271,-73.974058
2495,Brooklyn,40.578803,-73.962878
2461,Brooklyn,40.669614,-73.899155
2460,Brooklyn,40.673052,-73.896962
2459,Brooklyn,40.676837,-73.900158
2435,Brooklyn,40.732967,-73.95809
2434,Brooklyn,40.736378,-73.955284
2433,Brooklyn,40.737467,-73.953534
2432,Brooklyn,40.737467,-73.953534
2431,Brooklyn,40.707046,-73.951589
2430,Brooklyn,40.707073,-73.951672
2429,Brooklyn,40.707104,-73.951759
2428,Brooklyn,40.707131,-73.951841
2436,Brooklyn,40.727549,-73.9442
2427,Brooklyn,40.7078,-73.956101
2425,Brooklyn,40.713633,-73.951573
2424,Brooklyn,40.714056,-73.952244
2423,Brooklyn,40.714893,-73.95904
2422,Brooklyn,40.715297,-73.958321
2421,Brooklyn,40.721039,-73.95879
2420,Brooklyn,40.721489,-73.958332
2419,Brooklyn,40.721076,-73.955536
2418,Brooklyn,40.721892,-73.958296
2426,Brooklyn,40.710036,-73.962606
2437,Brooklyn,40.722017,-73.948068
2438,Brooklyn,40.716279,-73.950796
2439,Brooklyn,40.712966,-73.938671
2458,Brooklyn,40.676834,-73.900165
2456,Brooklyn,40.67751,-73.897294
2455,Brooklyn,40.669499,-73.908777
2454,Brooklyn,40.668882,-73.909567
2453,Brooklyn,40.667378,-73.91016
2452,Brooklyn,40.669103,-73.911539
2451,Brooklyn,40.696043,-73.904882
2450,Brooklyn,40.687768,-73.919014
2449,Brooklyn,40.690403,-73.91975
5132,Brooklyn,40.65849,-74.000097
2448,Brooklyn,40.7007,-73.93962
2447,Brooklyn,40.701153,-73.940042
2446,Brooklyn,40.700813,-73.940648
2445,Brooklyn,40.703932,-73.932927
2444,Brooklyn,40.703031,-73.935708
2443,Brooklyn,40.704062,-73.934178
2442,Brooklyn,40.704165,-73.937446
2441,Brooklyn,40.707435,-73.934326
2440,Brooklyn,40.709785,-73.940178
2416,Brooklyn,40.699333,-73.959009
2328,Brooklyn,40.695357,-73.984176
2327,Brooklyn,40.69494,-73.986387
2325,Brooklyn,40.70007,-73.987219
5158,Brooklyn,40.667583,-73.94178
5157,Brooklyn,40.667588,-73.941892
5156,Brooklyn,40.669815,-73.95539
5155,Brooklyn,40.675913,-73.946413
5154,Brooklyn,40.678085,-73.942943
5153,Brooklyn,40.678209,-73.945178
5152,Brooklyn,40.678395,-73.948325
5151,Brooklyn,40.668777,-73.993245
5159,Brooklyn,40.677477,-73.931648
5150,Brooklyn,40.668777,-73.993245
5148,Brooklyn,40.67302,-73.98651
5147,Brooklyn,40.646877,-73.996663
5146,Brooklyn,40.649298,-74.000667
5145,Brooklyn,40.65072,-74.00302
5144,Brooklyn,40.646778,-73.996461
5143,Brooklyn,40.650923,-74.003319
5142,Brooklyn,40.649519,-74.016473
5141,Brooklyn,40.649025,-74.015287
5149,Brooklyn,40.673438,-73.989358
5140,Brooklyn,40.650922,-74.011233
5160,Brooklyn,40.665563,-73.937662
5162,Brooklyn,40.674555,-73.905652
5181,Brooklyn,40.687047,-73.965598
5180,Brooklyn,40.693392,-73.962107
5179,Brooklyn,40.696453,-73.956527
5178,Brooklyn,40.697651,-73.958661
5177,Brooklyn,40.678287,-73.94622
5176,Brooklyn,40.6785,-73.950359
5175,Brooklyn,40.678533,-73.950961
5174,Brooklyn,40.6797,-73.950913
5161,Brooklyn,40.676001,-73.904842
5173,Brooklyn,40.692288,-73.926985
5170,Brooklyn,40.693748,-73.930788
5169,Brooklyn,40.694539,-73.930924
5168,Brooklyn,40.696771,-73.937006
5167,Brooklyn,40.67586,-73.903151
5166,Brooklyn,40.678982,-73.908248
5165,Brooklyn,40.668443,-73.921312
5164,Brooklyn,40.672116,-73.913525
5163,Brooklyn,40.672997,-73.909846
5171,Brooklyn,40.693748,-73.930788
5139,Brooklyn,40.652078,-74.005236
5138,Brooklyn,40.65187,-74.00489
5137,Brooklyn,40.65356,-74.006195
5113,Brooklyn,40.698674,-73.995182
5114,Brooklyn,40.697749,-73.994053
5115,Brooklyn,40.695059,-73.995301
5116,Brooklyn,40.682575,-73.985975
5117,Brooklyn,40.681323,-73.984825
5118,Brooklyn,40.680535,-73.983931
5119,Brooklyn,40.679064,-73.983156
5120,Brooklyn,40.677963,-73.984436
5112,Brooklyn,40.699821,-73.9956
5121,Brooklyn,40.677733,-73.983848
5123,Brooklyn,40.677184,-73.984487
5124,Brooklyn,40.681854,-74.005668
5125,Brooklyn,40.680163,-74.005834
5126,Brooklyn,40.675488,-74.015073
5127,Brooklyn,40.663801,-73.996006
5128,Brooklyn,40.663543,-73.99708
5129,Brooklyn,40.662896,-73.997545
5130,Brooklyn,40.661367,-73.997964
5122,Brooklyn,40.677851,-73.985752
5111,Brooklyn,40.701586,-73.995528
5110,Brooklyn,40.688221,-73.988173
5109,Brooklyn,40.688817,-73.989017
5136,Brooklyn,40.656503,-74.003546
5135,Brooklyn,40.656558,-74.003597
5134,Brooklyn,40.657099,-74.002984
5133,Brooklyn,40.657587,-74.00102
5093,Brooklyn,40.70007,-73.987219
5095,Brooklyn,40.69494,-73.986387
5096,Brooklyn,40.695357,-73.984176
5097,Brooklyn,40.695999,-73.983801
5098,Brooklyn,40.693499,-73.988911
5099,Brooklyn,40.693598,-73.988904
5100,Brooklyn,40.691599,-73.984379
5101,Brooklyn,40.691454,-73.984386
5102,Brooklyn,40.691248,-73.984375
5103,Brooklyn,40.689881,-73.983431
5104,Brooklyn,40.688209,-73.98205
5105,Brooklyn,40.687589,-73.981654
5106,Brooklyn,40.689799,-73.988144
5107,Brooklyn,40.687864,-73.984181
5108,Brooklyn,40.687583,-73.98249
5182,Brooklyn,40.682115,-73.958649
5183,Brooklyn,40.682159,-73.958656
5184,Brooklyn,40.696727,-73.97357
5185,Brooklyn,40.699333,-73.959009
5234,Brooklyn,40.669614,-73.899155
5235,Brooklyn,40.669425,-73.899109
5236,Brooklyn,40.669877,-73.895363
5237,Brooklyn,40.667082,-73.899963
5238,Brooklyn,40.657248,-73.900691
5239,Brooklyn,40.677888,-73.884931
5240,Brooklyn,40.67987,-73.877904
5241,Brooklyn,40.674815,-73.863623
5233,Brooklyn,40.673052,-73.896962
5243,Brooklyn,40.656889,-73.889364
5245,Brooklyn,40.659027,-73.931152
5246,Brooklyn,40.655242,-73.960972
5247,Brooklyn,40.654657,-73.960244
5248,Brooklyn,40.646148,-73.958094
5249,Brooklyn,40.646695,-73.953723
5250,Brooklyn,40.635957,-73.95208
5251,Brooklyn,40.644261,-73.987871
5252,Brooklyn,40.644496,-73.979756
5244,Brooklyn,40.652712,-73.887378
5253,Brooklyn,40.643513,-73.970031
5232,Brooklyn,40.677641,-73.894251
5230,Brooklyn,40.676837,-73.900158
5211,Brooklyn,40.707435,-73.934326
5212,Brooklyn,40.705057,-73.936587
5213,Brooklyn,40.704165,-73.937446
5214,Brooklyn,40.704062,-73.934178
5215,Brooklyn,40.703031,-73.935708
5216,Brooklyn,40.703932,-73.932927
5217,Brooklyn,40.700813,-73.940648
5218,Brooklyn,40.701153,-73.940042
5231,Brooklyn,40.676357,-73.89801
5219,Brooklyn,40.7007,-73.93962
5221,Brooklyn,40.687768,-73.919014
5222,Brooklyn,40.696043,-73.904882
5223,Brooklyn,40.669103,-73.911539
5224,Brooklyn,40.667378,-73.91016
5225,Brooklyn,40.669327,-73.909664
5226,Brooklyn,40.669499,-73.908777
5227,Brooklyn,40.67751,-73.897294
5229,Brooklyn,40.676834,-73.900165
5220,Brooklyn,40.690403,-73.91975
5254,Brooklyn,40.634834,-73.96752
5255,Brooklyn,40.636537,-73.99056
5206,Brooklyn,40.727549,-73.9442
5205,Brooklyn,40.732967,-73.95809
5204,Brooklyn,40.736378,-73.955284
5203,Brooklyn,40.737467,-73.953534
5202,Brooklyn,40.737467,-73.953534
5201,Brooklyn,40.707046,-73.951589
5200,Brooklyn,40.707073,-73.951672
5199,Brooklyn,40.707104,-73.951759
5198,Brooklyn,40.707131,-73.951841
5257,Brooklyn,40.631221,-74.0025
5197,Brooklyn,40.7078,-73.956101
5195,Brooklyn,40.713633,-73.951573
5194,Brooklyn,40.714056,-73.952244
5193,Brooklyn,40.712887,-73.952811
5192,Brooklyn,40.714893,-73.95904
5191,Brooklyn,40.715563,-73.952615
5190,Brooklyn,40.721039,-73.95879
5189,Brooklyn,40.721489,-73.958332
5188,Brooklyn,40.721076,-73.955536
5196,Brooklyn,40.710036,-73.962606
5187,Brooklyn,40.721892,-73.958296
5279,Brooklyn,40.584207,-73.932187
5277,Brooklyn,40.583917,-73.938502
5258,Brooklyn,40.635669,-74.011396
5259,Brooklyn,40.624844,-74.027501
5260,Brooklyn,40.618516,-74.032336
5261,Brooklyn,40.59351,-73.996795
5262,Brooklyn,40.627271,-73.974058
5263,Brooklyn,40.62953,-73.965065
5264,Brooklyn,40.584657,-73.982985
5265,Brooklyn,40.578468,-73.989614
5278,Brooklyn,40.584054,-73.934034
5266,Brooklyn,40.600248,-73.961346
5268,Brooklyn,40.633905,-73.933307
5269,Brooklyn,40.617727,-73.927769
5270,Brooklyn,40.637299,-73.92626
5272,Brooklyn,40.578701,-73.96286
5273,Brooklyn,40.578803,-73.962878
5274,Brooklyn,40.579418,-73.962877
5275,Brooklyn,40.579615,-73.961952
5276,Brooklyn,40.579864,-73.953445
5267,Brooklyn,40.584121,-73.981862
5186,Brooklyn,40.722474,-73.957246
3518,Manhattan,40.74937,-73.976999
3517,Manhattan,40.749779,-73.978024
3461,Manhattan,40.751597,-73.984213
3515,Manhattan,40.748607,-73.978104
3358,Manhattan,40.748765,-73.995947
3357,Manhattan,40.748301,-73.993987
3356,Manhattan,40.747195,-73.995193
3355,Manhattan,40.747124,-73.995023
3354,Manhattan,40.746896,-73.994489
3353,Manhattan,40.744407,-73.996402
3352,Manhattan,40.744305,-73.996157
3351,Manhattan,40.742834,-73.998427
3350,Manhattan,40.756516,-73.992088
3349,Manhattan,40.756481,-73.992009
3348,Manhattan,40.756412,-73.991846
3347,Manhattan,40.756379,-73.991767
3359,Manhattan,40.751985,-73.99093
3346,Manhattan,40.756343,-73.991684
3344,Manhattan,40.755553,-73.99168
3343,Manhattan,40.755602,-73.991803
3342,Manhattan,40.755825,-73.99233
3341,Manhattan,40.75586,-73.992413
3340,Manhattan,40.755877,-73.992453
3339,Manhattan,40.755932,-73.992626
3338,Manhattan,40.755827,-73.99238
3337,Manhattan,40.755097,-73.991363
3336,Manhattan,40.755169,-73.992702
3335,Manhattan,40.755325,-73.993066
3334,Manhattan,40.754332,-73.992622
3333,Manhattan,40.754488,-73.993037
3345,Manhattan,40.756209,-73.991359
3360,Manhattan,40.752119,-73.991204
3361,Manhattan,40.754315,-73.99067
3362,Manhattan,40.755369,-73.989374
3390,Manhattan,40.75303,-73.985732
3388,Manhattan,40.749794,-73.991486
3387,Manhattan,40.748806,-73.992204
3386,Manhattan,40.748208,-73.98992
3385,Manhattan,40.747752,-73.990728
3384,Manhattan,40.746805,-73.989974
3383,Manhattan,40.747036,-73.990988
3382,Manhattan,40.746237,-73.990736
3381,Manhattan,40.746259,-73.991017
3380,Manhattan,40.746396,-73.991342
3379,Manhattan,40.746413,-73.991382
3378,Manhattan,40.746449,-73.991465
3377,Manhattan,40.746553,-73.991761
3376,Manhattan,40.746484,-73.991598
3375,Manhattan,40.74635,-73.991274
3374,Manhattan,40.746468,-73.993912
3373,Manhattan,40.745867,-73.99205
3372,Manhattan,40.745175,-73.992277
3371,Manhattan,40.744596,-73.992818
3370,Manhattan,40.745422,-73.992905
3369,Manhattan,40.744871,-73.993515
3368,Manhattan,40.743858,-73.992984
3367,Manhattan,40.744461,-73.992544
3366,Manhattan,40.74408,-73.993558
3365,Manhattan,40.743808,-73.992912
3364,Manhattan,40.74335,-73.993833
3363,Manhattan,40.755852,-73.990785
3332,Manhattan,40.754367,-73.992752
3391,Manhattan,40.753313,-73.98636
3331,Manhattan,40.753626,-73.992431
3329,Manhattan,40.754011,-73.993756
3296,Manhattan,40.740369,-74.005799
3295,Manhattan,40.740624,-74.007719
3294,Manhattan,40.739403,-74.007084
3293,Manhattan,40.738154,-74.009025
3292,Manhattan,40.733252,-74.010262
3291,Manhattan,40.739919,-74.006106
3290,Manhattan,40.737858,-74.004467
3289,Manhattan,40.737814,-74.004518
3288,Manhattan,40.73698,-73.998098
3287,Manhattan,40.732077,-74.010374
3286,Manhattan,40.731177,-74.007988
3285,Manhattan,40.726365,-74.009023
3297,Manhattan,40.742172,-74.008282
3284,Manhattan,40.724145,-74.008522
3282,Manhattan,40.727222,-74.00631
3281,Manhattan,40.736656,-73.995186
3280,Manhattan,40.736024,-73.995829
3279,Manhattan,40.734495,-73.996128
3278,Manhattan,40.732396,-73.99667
3277,Manhattan,40.735879,-73.993335
3276,Manhattan,40.733521,-73.995414
3275,Manhattan,40.733233,-73.989944
3274,Manhattan,40.731847,-73.991441
3273,Manhattan,40.733801,-73.988407
3272,Manhattan,40.734122,-73.989179
3271,Manhattan,40.732475,-73.989345
3283,Manhattan,40.727581,-74.005488
3298,Manhattan,40.748988,-74.00694
3299,Manhattan,40.750662,-74.003432
3301,Manhattan,40.757615,-73.998509
3328,Manhattan,40.75398,-73.993723
3327,Manhattan,40.753909,-73.993564
3326,Manhattan,40.753824,-73.993362
3325,Manhattan,40.753198,-73.993767
3324,Manhattan,40.753248,-73.993886
3323,Manhattan,40.75342,-73.994294
3322,Manhattan,40.752295,-73.993402
3321,Manhattan,40.751916,-73.994857
3320,Manhattan,40.749767,-73.99524
3319,Manhattan,40.750215,-73.996521
3318,Manhattan,40.749273,-73.99625
3317,Manhattan,40.744956,-73.999769
3316,Manhattan,40.744443,-73.999116
3315,Manhattan,40.743597,-74.000281
3314,Manhattan,40.742233,-74.002494
3313,Manhattan,40.741802,-74.003244
3312,Manhattan,40.740133,-74.003403
3311,Manhattan,40.740238,-74.003652
3310,Manhattan,40.75613,-73.994319
3309,Manhattan,40.755616,-73.997592
3308,Manhattan,40.755438,-73.997217
3307,Manhattan,40.755062,-73.998787
3306,Manhattan,40.754351,-73.998585
3305,Manhattan,40.753281,-73.998145
3304,Manhattan,40.751672,-73.998141
3303,Manhattan,40.746216,-74.005229
3302,Manhattan,40.746216,-74.005229
3330,Manhattan,40.753978,-73.993673
3392,Manhattan,40.737111,-73.994136
3393,Manhattan,40.738566,-73.993793
3394,Manhattan,40.742823,-73.990538
3483,Manhattan,40.746786,-73.984651
3482,Manhattan,40.746335,-73.983579
3481,Manhattan,40.746324,-73.98355
3480,Manhattan,40.746206,-73.985142
3479,Manhattan,40.746212,-73.985203
3478,Manhattan,40.746083,-73.984897
3477,Manhattan,40.745693,-73.984453
3476,Manhattan,40.744705,-73.983082
3475,Manhattan,40.745512,-73.985449
3474,Manhattan,40.745111,-73.984503
3473,Manhattan,40.744722,-73.985489
3472,Manhattan,40.743805,-73.983739
3484,Manhattan,40.746327,-73.983514
3471,Manhattan,40.743487,-73.986088
3469,Manhattan,40.740909,-73.987947
3468,Manhattan,40.736139,-73.991044
3467,Manhattan,40.752505,-73.982574
3466,Manhattan,40.753046,-73.983859
3465,Manhattan,40.751424,-73.983798
3464,Manhattan,40.751424,-73.983798
3463,Manhattan,40.75233,-73.984076
3462,Manhattan,40.751344,-73.983614
3460,Manhattan,40.751773,-73.984628
3459,Manhattan,40.752404,-73.985866
3458,Manhattan,40.750864,-73.98439
3457,Manhattan,40.750864,-73.98439
3470,Manhattan,40.743843,-73.987196
3485,Manhattan,40.7476,-73.982586
3486,Manhattan,40.746895,-73.982944
3487,Manhattan,40.749193,-73.984001
3514,Manhattan,40.747432,-73.976891
3513,Manhattan,40.745465,-73.981512
3512,Manhattan,40.744762,-73.981754
3511,Manhattan,40.743969,-73.981483
3510,Manhattan,40.743511,-73.982573
3509,Manhattan,40.743791,-73.983237
3508,Manhattan,40.744178,-73.983443
3507,Manhattan,40.74283,-73.982912
3506,Manhattan,40.742218,-73.984872
3505,Manhattan,40.741043,-73.983617
3504,Manhattan,40.739973,-73.982329
3503,Manhattan,40.740591,-73.985237
3502,Manhattan,40.739298,-73.982823
3501,Manhattan,40.73935,-73.982787
3500,Manhattan,40.739416,-73.984498
3499,Manhattan,40.738315,-73.985616
3498,Manhattan,40.737679,-73.986234
3497,Manhattan,40.736098,-73.987215
3496,Manhattan,40.736644,-73.988944
3495,Manhattan,40.750652,-73.980052
3494,Manhattan,40.751141,-73.981254
3493,Manhattan,40.750636,-73.980063
3492,Manhattan,40.74976,-73.979403
3491,Manhattan,40.750004,-73.980435
3490,Manhattan,40.750002,-73.981315
3489,Manhattan,40.749461,-73.979619
3488,Manhattan,40.749878,-73.981406
3456,Manhattan,40.750864,-73.98439
3455,Manhattan,40.750864,-73.98439
3454,Manhattan,40.750864,-73.98439
3453,Manhattan,40.750864,-73.98439
3421,Manhattan,40.749986,-73.986159
3420,Manhattan,40.750486,-73.987256
3419,Manhattan,40.750316,-73.987379
